"last_name, first_name","player_id","year","ab","home_run","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","woba"
"Stevenson, Cal","670276","2024","24","0",14.8,11.1,".250",".375",".333","0.708",".314"
"Stanton, Giancarlo","519317","2024","417","27",31.2,8.3,".233",".475",".298","0.773",".330"
"Fermin, Freddy","666023","2024","339","6",17.9,6.3,".271",".366",".319","0.685",".300"
"Rojas, Miguel","500743","2024","307","6",10.1,6.8,".283",".410",".337","0.747",".327"
"Sosa, Lenyn","672820","2024","351","8",20.9,3.3,".254",".359",".283","0.642",".280"
"Rojas, Johan","679032","2024","338","3",19,3.6,".243",".322",".279","0.601",".265"
"Blankenhorn, Travis","663905","2024","31","0",28.1,3.1,".129",".161",".156","0.317",".143"
"Berroa, Steward","672642","2024","37","0",31.1,17.8,".189",".216",".333","0.549",".268"
"Sabol, Blake","666165","2024","32","0",23.7,13.2,".313",".375",".421","0.796",".352"
"Villar, David","681584","2024","35","1",35.1,2.7,".257",".457",".270","0.727",".305"
"Adams, Jordyn","677941","2024","35","1",31.6,7.9,".229",".314",".289","0.603",".271"
"Realmuto, J.T.","592663","2024","380","14",24.7,6.5,".266",".429",".322","0.751",".326"
"Moniak, Mickey","666160","2024","392","14",27.3,5,".219",".380",".266","0.646",".281"
"Abreu, Wilyer","677800","2024","399","15",28,8.9,".253",".459",".322","0.781",".336"
"Wall, Forrest","657088","2024","32","0",22.9,8.6,".250",".250",".314","0.564",".261"
"Remillard, Zach","621545","2024","33","0",25.6,12.8,".242",".333",".342","0.675",".305"
"Díaz, Aledmys","649557","2024","33","0",26.5,2.9,".091",".091",".118","0.209",".098"
"Ornelas, Jonathan","680716","2024","37","0",32.5,5,".216",".270",".256","0.526",".235"
"Polanco, Jorge","593871","2024","416","16",29.3,9.8,".214",".356",".297","0.653",".288"
"Perkins, Blake","663368","2024","383","6",24.9,9.7,".240",".332",".316","0.648",".288"
"Yorke, Nick","694377","2024","37","2",28.6,9.5,".216",".378",".286","0.664",".289"
"Massey, Michael","686681","2024","332","14",15.7,4.2,".259",".449",".294","0.743",".317"
"Jones, Jahmai","663330","2024","42","1",34,4.3,".238",".381",".304","0.685",".302"
"White, Eli","642201","2024","39","1",28.6,2.4,".282",".436",".333","0.769",".335"
"Vientos, Mark","668901","2024","413","27",29.7,7.3,".266",".516",".322","0.838",".356"
"Fraley, Jake","641584","2024","350","5",18.3,6.8,".277",".386",".330","0.716",".314"
"Brennan, Will","686823","2024","330","8",13.6,5.4,".264",".388",".309","0.697",".303"
"Freeman, Tyler","671289","2024","330","7",13.8,7.3,".209",".321",".305","0.626",".283"
"Shenton, Austin","668853","2024","42","1",28,16,".214",".405",".340","0.745",".330"
"Moncada, Yoán","660162","2024","40","0",24.4,11.1,".275",".400",".356","0.756",".333"
"Pereda, Jhonny","640902","2024","39","0",25,0,".231",".231",".250","0.481",".216"
"Hinds, Rece","677956","2024","46","5",31.4,7.8,".261",".717",".333","1.050",".433"
"Cook, Billy","695257","2024","49","3",38.8,0,".224",".449",".224","0.673",".285"
"Driscoll, Logan","686482","2024","35","1",16.2,2.7,".171",".257",".189","0.446",".193"
"Sanoja, Javier","691594","2024","35","0",11.1,2.8,".229",".286",".250","0.536",".236"
"Black, Tyler","672012","2024","49","0",29.8,12.3,".204",".245",".316","0.561",".265"
"Walsh, Jared","665120","2024","53","1",35,11.7,".226",".321",".317","0.638",".289"
"Ramírez, José","608070","2024","620","39",12,7.9,".279",".537",".335","0.872",".364"
"Romo, Drew","691011","2024","51","0",34,3.8,".176",".235",".208","0.443",".197"
"Acuña, Luisangel","682668","2024","39","3",15,2.5,".308",".641",".325","0.966",".406"
"Whitcomb, Shay","694376","2024","41","0",17.4,10.9,".220",".293",".304","0.597",".272"
"Bote, David","623520","2024","46","0",27.1,4.2,".304",".391",".333","0.724",".317"
"McCoy, Mason","669200","2024","49","0",33.3,8.8,".204",".245",".278","0.523",".241"
"Hernández, Enrique","571771","2024","362","12",19.6,6.9,".229",".373",".281","0.654",".285"
"Hicks, Aaron","543305","2024","57","1",36.5,9.5,".140",".193",".222","0.415",".196"
"Rosario, Eguy","666703","2024","53","3",35.1,3.5,".245",".528",".286","0.814",".345"
"Tucker, Cole","657061","2024","50","0",29.8,10.5,".180",".300",".263","0.563",".250"
"Paris, Kyren","677347","2024","51","1",28.8,11.9,".118",".216",".224","0.440",".207"
"Gonzales, Nick","693304","2024","359","7",19.1,4.7,".270",".398",".311","0.709",".307"
"Vilade, Ryan","668723","2024","45","1",24.5,4.1,".178",".244",".208","0.452",".200"
"Saggese, Thomas","695336","2024","49","1",26.9,3.8,".204",".306",".250","0.556",".247"
"Hensley, David","682073","2024","52","1",29.3,10.3,".212",".288",".293","0.581",".265"
"Perdomo, Geraldo","672695","2024","337","3",14.9,9.3,".273",".374",".344","0.718",".317"
"Kepler, Max","596146","2024","368","8",20.1,5.5,".253",".380",".302","0.682",".298"
"Tromp, Chadwick","644433","2024","52","0",31.5,1.9,".250",".365",".259","0.624",".266"
"García, Avisaíl","541645","2024","50","2",25.5,2,".240",".380",".255","0.635",".274"
"Domínguez, Jasson","691176","2024","56","2",28.4,16.4,".179",".304",".313","0.617",".285"
"Campero, Gustavo","672569","2024","46","1",16.7,0,".239",".348",".271","0.619",".271"
"DeJong, Paul","657557","2024","445","24",32.4,4.8,".227",".427",".276","0.703",".302"
"Ruiz, Esteury","665923","2024","55","2",30.8,6.2,".200",".382",".270","0.652",".281"
"Martinez, J.D.","502110","2024","434","16",28.5,9.9,".235",".406",".320","0.726",".318"
"Kreidler, Ryan","668952","2024","59","1",29.2,9.2,".119",".169",".200","0.369",".177"
"Amaya, Jacob","676070","2024","68","0",38.9,5.6,".176",".191",".222","0.413",".190"
"Reyes, Pablo","622569","2024","60","0",29.7,4.7,".183",".217",".234","0.451",".207"
"Millas, Drew","686452","2024","57","1",25.8,8.1,".246",".316",".306","0.622",".280"
"Melendez Jr., MJ","669004","2024","412","17",25.1,7.8,".206",".400",".273","0.673",".292"
"Clase, Jonatan","682729","2024","61","1",25.8,4.5,".246",".328",".303","0.631",".283"
"Rocchio, Brayan","677587","2024","383","8",20.4,10,".206",".316",".298","0.614",".276"
"Ford, Mike","645801","2024","60","1",24.2,3.2,".150",".233",".177","0.410",".180"
"DeLoach, Zach","676113","2024","67","1",28,10.7,".209",".328",".293","0.621",".279"
"Baddoo, Akil","668731","2024","73","2",32.9,9.8,".137",".301",".220","0.521",".230"
"Luciano, Marco","682617","2024","76","0",34.6,6.2,".211",".303",".259","0.562",".248"
"Yastrzemski, Mike","573262","2024","428","18",26.2,8,".231",".437",".302","0.739",".319"
"Hoskins, Rhys","656555","2024","449","26",28.8,10.3,".214",".419",".303","0.722",".313"
"Bae, Ji Hwan","678225","2024","74","0",29.6,7.4,".189",".216",".247","0.463",".213"
"Rivas, Leo","660844","2024","73","0",27.9,11.6,".233",".274",".333","0.607",".282"
"Kavadas, Niko","694359","2024","93","4",38.7,10.4,".183",".333",".283","0.616",".278"
"Del Castillo, Adrian","680728","2024","80","4",32.2,8,".313",".525",".368","0.893",".384"
"Butler, Lawrence","671732","2024","412","22",23.9,7.8,".262",".490",".317","0.807",".345"
"Vogelbach, Daniel","596129","2024","70","1",21.5,11.4,".186",".300",".278","0.578",".262"
"Berti, Jon","542932","2024","66","1",18.9,8.1,".273",".318",".342","0.660",".300"
"Riley, Austin","663586","2024","425","19",25.2,7.9,".256",".461",".322","0.783",".338"
"Bailey, Patrick","672275","2024","401","8",22.3,8.7,".234",".339",".298","0.637",".281"
"Sogard, Nick","686765","2024","77","0",29.1,8.1,".273",".325",".326","0.651",".289"
"Johnson, Bryce","669369","2024","63","0",16.4,9.6,".206",".238",".286","0.524",".243"
"Conine, Griffin","665052","2024","82","3",31.5,6.7,".268",".451",".326","0.777",".337"
"Espinal, Santiago","669289","2024","357","9",13.8,6.1,".246",".356",".295","0.651",".285"
"Gomes, Yan","543228","2024","91","2",37.5,2.1,".154",".242",".179","0.421",".184"
"Gamel, Ben","592325","2024","81","1",24.2,18.2,".247",".333",".384","0.717",".327"
"Bader, Harrison","664056","2024","402","12",21.7,4.8,".236",".373",".284","0.657",".285"
"Florial, Estevan","664314","2024","98","3",36.9,9.9,".173",".367",".264","0.631",".277"
"Caballero, José","676609","2024","441","9",27.5,5.6,".227",".347",".283","0.630",".277"
"Noda, Ryan","676116","2024","95","1",33.3,12.6,".137",".211",".255","0.466",".223"
"Urías, Luis","649966","2024","94","4",31.2,8.3,".191",".394",".303","0.697",".309"
"Wilson, Weston","642215","2024","88","3",29.6,8.2,".284",".489",".347","0.836",".358"
"Fermín, José","665877","2024","71","0",13.9,8.9,".155",".197",".241","0.438",".207"
"Bouchard, Sean","656248","2024","91","1",30.6,11.1,".187",".297",".290","0.587",".266"
"Story, Trevor","596115","2024","94","2",31.1,10.4,".255",".394",".340","0.734",".318"
"Schunk, Aaron","668845","2024","94","2",31.6,4.1,".234",".330",".265","0.595",".257"
"Kjerstad, Heston","677008","2024","99","4",28.9,8.8,".253",".394",".351","0.745",".327"
"Sánchez, Ali","645305","2024","84","0",25,4.2,".167",".190",".211","0.401",".184"
"McCray, Grant","687529","2024","124","5",43.1,4.6,".202",".379",".238","0.617",".266"
"Varsho, Daulton","662139","2024","459","18",26.7,9.4,".214",".407",".293","0.700",".304"
"Knizner, Andrew","668800","2024","90","1",23.7,1.1,".167",".211",".183","0.394",".174"
"Williams, Alika","675961","2024","87","0",22.9,3.1,".207",".299",".242","0.541",".237"
"Winker, Jesse","608385","2024","430","14",20.9,12.4,".253",".405",".360","0.765",".338"
"Lopez, Otto","672640","2024","403","6",17.3,5.8,".270",".377",".313","0.690",".302"
"Kim, Ha-Seong","673490","2024","403","11",16.4,12.3,".233",".370",".330","0.700",".308"
"Wong, Connor","657136","2024","447","13",23.4,5.7,".280",".425",".333","0.758",".330"
"Lopez, Nicky","670032","2024","398","1",15.1,8.3,".241",".294",".312","0.606",".275"
"Trout, Mike","545361","2024","109","10",21.4,12.7,".220",".541",".325","0.866",".365"
"Albies, Ozzie","645277","2024","399","10",14.9,6.2,".251",".404",".303","0.707",".307"
"Encarnacion-Strand, Christian","687952","2024","116","2",28.5,3.3,".190",".293",".220","0.513",".223"
"Miranda, Jose","669304","2024","401","9",15.4,4.2,".284",".441",".322","0.763",".328"
"Monasterio, Andruw","655316","2024","125","1",28.2,11.3,".208",".272",".303","0.575",".266"
"Thomas, Lane","657041","2024","472","15",25.9,8.3,".237",".400",".309","0.709",".309"
"Abreu, José","547989","2024","113","2",23.3,3.3,".124",".195",".167","0.362",".164"
"Maldonado, Martín","455117","2024","135","4",34.7,5.4,".119",".230",".174","0.404",".181"
"Stephenson, Tyler","663886","2024","457","19",22.7,9.3,".258",".444",".338","0.782",".339"
"Hedges, Austin","595978","2024","132","2",34.2,4.1,".152",".220",".203","0.423",".191"
"Ortiz, Joey","687401","2024","440","11",20.2,11,".239",".398",".329","0.727",".319"
"Stefanic, Michael","683021","2024","110","0",16.1,8.1,".218",".255",".301","0.556",".258"
"Torrens, Luis","620443","2024","118","3",21.5,6.9,".229",".373",".292","0.665",".292"
"Mead, Curtis","678554","2024","122","1",22.7,4.5,".238",".287",".282","0.569",".255"
"Crews, Dylan","686611","2024","119","3",19.7,8.3,".218",".353",".288","0.641",".283"
"Mullins II, Cedric","656775","2024","444","18",19.6,8.2,".234",".405",".305","0.710",".310"
"Hernaiz, Darell","687231","2024","120","1",20,8.1,".192",".242",".261","0.503",".230"
"Meyers, Jake","676694","2024","461","13",22.8,6.8,".219",".360",".286","0.646",".285"
"Chaparro, Andrés","665953","2024","121","4",18.2,5.3,".215",".413",".280","0.693",".301"
"Dubón, Mauricio","643289","2024","402","4",12.9,3.7,".269",".361",".296","0.657",".286"
"Arraez, Luis","650333","2024","637","4",4.3,3.6,".314",".392",".346","0.738",".323"
"Thaiss, Matt","642136","2024","157","2",31.2,15.1,".204",".299",".323","0.622",".286"
"Soler, Jorge","624585","2024","493","21",24.6,11.8,".241",".442",".338","0.780",".340"
"Carter, Evan","694497","2024","144","5",26.5,9.3,".188",".361",".272","0.633",".278"
"Pache, Cristian","665506","2024","165","1",35,9.3,".200",".279",".273","0.552",".250"
"Greene, Riley","682985","2024","512","24",26.7,11,".262",".479",".348","0.827",".355"
"McGuire, Reese","624512","2024","139","3",24.7,8.2,".209",".295",".280","0.575",".259"
"McNeil, Jeff","643446","2024","424","12",14.4,7.4,".238",".384",".308","0.692",".304"
"Bethancourt, Christian","542194","2024","139","5",24.5,3.4,".209",".367",".241","0.608",".263"
"Manzardo, Kyle","700932","2024","145","5",26.3,5.8,".234",".421",".282","0.703",".303"
"Barnes, Austin","605131","2024","140","1",23.1,9,".264",".307",".331","0.638",".289"
"Cruz, Oneil","665833","2024","541","21",30.2,8.5,".259",".449",".324","0.773",".331"
"Rice, Ben","700250","2024","152","7",27,11.2,".171",".349",".264","0.613",".269"
"Hill, Derek","656537","2024","162","7",32.6,2.9,".241",".420",".271","0.691",".296"
"Smith, Pavin","656976","2024","137","9",19.6,11.4,".270",".547",".348","0.895",".377"
"Urshela, Gio","570482","2024","432","9",15.6,5,".250",".361",".286","0.647",".281"
"Martini, Nick","605361","2024","146","5",23.3,5.5,".212",".370",".272","0.642",".279"
"Baty, Brett","683146","2024","153","4",24.6,9.4,".229",".327",".306","0.633",".282"
"Walker, Jordan","691023","2024","164","5",28.1,5.6,".201",".366",".253","0.619",".268"
"Rodgers, Brendan","663898","2024","501","13",24.5,5.8,".267",".407",".314","0.721",".314"
"Noel, Jhonkensy","678877","2024","179","13",31.8,6.6,".218",".486",".288","0.774",".331"
"Canzone, Dominic","686527","2024","168","8",28.2,9.6,".196",".381",".271","0.652",".280"
"Biggio, Cavan","624415","2024","188","5",32.1,10.7,".197",".303",".314","0.617",".285"
"Malloy, Justyn-Henry","669234","2024","202","8",37,10,".203",".366",".291","0.657",".291"
"Tena, José","677588","2024","161","3",24.4,4.2,".267",".354",".298","0.652",".286"
"Raleigh, Cal","663728","2024","546","34",28,11.1,".220",".436",".312","0.748",".323"
"Cameron, Daz","663662","2024","170","5",27.4,7,".200",".329",".258","0.587",".258"
"Young, Jacob","696285","2024","468","3",19.6,5.8,".256",".331",".316","0.647",".290"
"O'Hearn, Ryan","656811","2024","443","15",14,9.3,".264",".427",".334","0.761",".330"
"Jimenez, Leo","677870","2024","179","4",28.1,5.7,".229",".358",".329","0.687",".308"
"Grisham, Trent","663757","2024","179","9",27.3,10.5,".190",".385",".290","0.675",".295"
"Julks, Corey","667452","2024","173","3",26.5,7.9,".214",".306",".275","0.581",".260"
"Morel, Christopher","666624","2024","535","21",26,10,".196",".346",".288","0.634",".280"
"Caminero, Junior","691406","2024","165","6",21.5,6.2,".248",".424",".299","0.723",".309"
"Matos, Luis","682641","2024","150","5",15.4,3.2,".213",".347",".237","0.584",".250"
"Loftin, Nick","679845","2024","148","1",14,11.1,".189",".236",".282","0.518",".242"
"Guillorme, Luis","641645","2024","161","0",19.3,12.3,".205",".273",".301","0.574",".263"
"Devers, Rafael","646240","2024","525","28",24.5,11.1,".272",".516",".354","0.870",".364"
"Schwarber, Kyle","656941","2024","573","38",28.5,15.3,".248",".485",".366","0.851",".366"
"Burger, Jake","669394","2024","535","29",25.9,5.4,".250",".460",".301","0.761",".325"
"Judge, Aaron","592450","2024","559","58",24.3,18.9,".322",".701",".458","1.159",".476"
"Casas, Triston","671213","2024","212","13",31.7,12.3,".241",".462",".337","0.799",".342"
"Kiner-Falefa, Isiah","643396","2024","465","8",15.7,3.2,".269",".376",".306","0.682",".299"
"Swanson, Dansby","621020","2024","534","16",24.3,9.1,".242",".390",".312","0.702",".307"
"Acuña Jr., Ronald","660670","2024","192","4",23.9,12.2,".250",".365",".351","0.716",".322"
"Taylor, Chris","621035","2024","213","4",30.9,11.4,".202",".300",".298","0.598",".272"
"Olivares, Edward","658668","2024","174","5",18.9,8.2,".224",".333",".291","0.624",".276"
"Frelick, Sal","686217","2024","475","2",14.9,7.4,".259",".335",".320","0.655",".292"
"Jankowski, Travis","608671","2024","190","1",21.3,5.8,".200",".242",".266","0.508",".234"
"Velázquez, Nelson","676369","2024","205","8",26.5,8.3,".200",".366",".274","0.640",".280"
"De La Cruz, Elly","682829","2024","618","25",31.3,9.9,".259",".471",".339","0.810",".349"
"Loperfido, Joey","694388","2024","243","4",36.3,5,".214",".350",".264","0.614",".268"
"Mateo, Jorge","622761","2024","192","5",23.1,4.8,".229",".401",".267","0.668",".286"
"Suárez, Eugenio","553993","2024","571","30",27.5,7.7,".256",".469",".319","0.788",".337"
"Marte, Ketel","606466","2024","504","36",18.2,11.1,".292",".560",".372","0.932",".391"
"Neto, Zach","687263","2024","542","23",23.3,6.5,".249",".443",".318","0.761",".330"
"Walls, Taylor","670764","2024","218","1",26.6,12.3,".183",".248",".282","0.530",".245"
"Chourio, Jackson","694192","2024","528","21",21.1,6.8,".275",".464",".327","0.791",".339"
"Ruiz, Keibert","660688","2024","459","13",11.1,3.3,".229",".359",".260","0.619",".268"
"Marte, Noelvi","682622","2024","229","4",31,3.7,".210",".301",".248","0.549",".243"
"Chisholm Jr., Jazz","665862","2024","562","24",24.5,8.5,".256",".436",".324","0.760",".327"
"Rodríguez, Julio","677594","2024","567","20",25.4,6.2,".273",".409",".325","0.734",".321"
"García, Luis","671277","2024","500","18",16.3,5.1,".282",".444",".318","0.762",".328"
"Nimmo, Brandon","607043","2024","571","23",23.8,11.6,".224",".399",".327","0.726",".321"
"Ibáñez, Andy","628451","2024","224","5",25.8,6.1,".241",".357",".295","0.652",".287"
"Carlson, Dylan","666185","2024","235","3",28.3,8.3,".209",".277",".287","0.564",".257"
"De La Cruz, Bryan","650559","2024","584","21",27.3,4.7,".233",".384",".271","0.655",".283"
"Julien, Edouard","666397","2024","266","8",33.9,11,".199",".323",".292","0.615",".278"
"Ahmed, Nick","605113","2024","210","2",22.4,4.8,".229",".295",".267","0.562",".248"
"Bell, Josh","605137","2024","538","19",19.9,8.5,".249",".405",".319","0.724",".317"
"Anderson, Tim","641313","2024","234","0",28.2,2.9,".214",".226",".237","0.463",".208"
"Muncy, Max","571970","2024","237","15",26.3,15.4,".232",".494",".358","0.852",".362"
"Fletcher, Dominic","666150","2024","223","1",24.1,4.6,".206",".256",".252","0.508",".227"
"Farmer, Kyle","571657","2024","215","5",20.2,7.9,".214",".353",".293","0.646",".285"
"Santana, Carlos","467793","2024","521","23",16.7,10.9,".238",".420",".328","0.748",".326"
"Jones, Nolan","666134","2024","256","3",30.6,12.1,".227",".320",".321","0.641",".287"
"Suwinski, Jack","669261","2024","247","9",28.5,9.7,".182",".324",".264","0.588",".260"
"Schanuel, Nolan","694384","2024","519","13",17,11.2,".250",".362",".343","0.705",".315"
"Montero, Elehuris","660707","2024","224","4",22.7,8.1,".205",".304",".267","0.571",".254"
"Trevino, Jose","624431","2024","209","8",17.5,8.5,".215",".354",".288","0.642",".284"
"Taylor, Michael A.","572191","2024","269","5",35,7.7,".193",".290",".253","0.543",".242"
"Higashioka, Kyle","543309","2024","246","17",28.1,5.7,".220",".476",".263","0.739",".314"
"McCormick, Chas","676801","2024","242","5",27,6.4,".211",".306",".271","0.577",".257"
"Ward, Taylor","621493","2024","585","25",24.6,9.5,".246",".426",".323","0.749",".325"
"Rendon, Anthony","543685","2024","206","0",14.7,9.7,".218",".267",".307","0.574",".264"
"Kwan, Steven","680757","2024","480","14",9.4,9.8,".292",".425",".368","0.793",".349"
"Senzel, Nick","669222","2024","236","7",22.8,10.5,".195",".331",".283","0.614",".273"
"Bellinger, Cody","641355","2024","516","18",15.6,7.9,".266",".426",".325","0.751",".322"
"Heyward, Jason","518792","2024","228","10",20.5,8.5,".211",".412",".288","0.700",".300"
"Hays, Austin","669720","2024","235","5",23.1,3.5,".255",".396",".303","0.699",".303"
"Stallings, Jacob","607732","2024","243","9",23.1,9.6,".263",".453",".357","0.810",".353"
"Peralta, David","444482","2024","236","8",20.8,8.5,".267",".415",".335","0.750",".329"
"Nevin, Tyler","663527","2024","245","7",23,9,".204",".331",".288","0.619",".276"
"Steer, Spencer","668715","2024","574","20",20.9,11,".225",".402",".319","0.721",".316"
"Pasquantino, Vinnie","686469","2024","496","19",12.8,7.2,".262",".446",".315","0.761",".325"
"Bride, Jonah","681146","2024","232","11",20.2,11,".276",".461",".357","0.818",".351"
"Ozuna, Marcell","542303","2024","606","39",24.7,10.8,".302",".546",".378","0.924",".395"
"Alonso, Pete","624413","2024","608","34",24.7,10.1,".240",".459",".329","0.788",".340"
"Adames, Willy","642715","2024","610","32",25.1,10.8,".251",".462",".331","0.793",".342"
"Flores, Wilmer","527038","2024","214","4",13.6,8.3,".206",".318",".277","0.595",".262"
"Paredes, Isaac","670623","2024","542","19",16.4,11.9,".238",".393",".346","0.739",".327"
"Carpenter, Kerry","681481","2024","264","18",25.3,7.4,".284",".587",".345","0.932",".390"
"Wisely, Brett","689172","2024","252","4",23.9,4.8,".238",".345",".278","0.623",".272"
"Benson, Will","666181","2024","343","14",39.7,10.3,".187",".376",".274","0.650",".285"
"Bleday, JJ","668709","2024","572","20",19.5,10.4,".243",".437",".324","0.761",".330"
"Freeman, Freddie","518692","2024","542","22",15.7,12.2,".282",".476",".378","0.854",".365"
"Caratini, Victor","605170","2024","245","8",19.3,8.4,".269",".408",".336","0.744",".324"
"Bruján, Vidal","660644","2024","248","2",19.4,9,".222",".319",".303","0.622",".276"
"Refsnyder, Rob","608701","2024","272","11",25.4,9.1,".283",".471",".359","0.830",".358"
"Palacios, Richie","680700","2024","264","5",21.2,14.2,".223",".318",".346","0.664",".303"
"Smith, Dominic","642086","2024","275","6",24.8,9.1,".233",".378",".313","0.691",".306"
"Rortvedt, Ben","666163","2024","290","3",26.8,10.4,".228",".303",".317","0.620",".283"
"Rivera, Emmanuel","656896","2024","265","5",22.8,8.6,".238",".343",".312","0.655",".291"
"Contreras, William","661388","2024","595","23",20.5,11.5,".281",".466",".365","0.831",".359"
"Duvall, Adam","594807","2024","303","11",30,6.4,".182",".323",".245","0.568",".252"
"Frazier, Adam","624428","2024","262","4",20.1,7.5,".202",".294",".282","0.576",".261"
"Báez, Javier","595879","2024","272","6",23.9,4.2,".184",".294",".221","0.515",".224"
"Turang, Brice","668930","2024","559","7",17,8.1,".254",".349",".316","0.665",".294"
"Grichuk, Randal","545341","2024","254","12",16.5,7.2,".291",".528",".348","0.876",".373"
"Perez, Salvador","521692","2024","590","27",19.8,6.7,".271",".456",".330","0.786",".335"
"Rogers, Jake","668670","2024","310","10",29.4,6.5,".197",".352",".255","0.607",".264"
"Tovar, Ezequiel","678662","2024","655","26",28.8,3.3,".269",".469",".295","0.764",".324"
"Castellanos, Nick","592206","2024","606","23",21.1,6.2,".254",".431",".311","0.742",".321"
"Reynolds, Bryan","668804","2024","622","24",22.5,8.2,".275",".447",".344","0.791",".343"
"Yelich, Christian","592885","2024","270","11",18.4,12.7,".315",".504",".406","0.910",".391"
"Hamilton, David","666152","2024","294","8",25.2,6.9,".248",".395",".303","0.698",".305"
"Gorman, Nolan","669357","2024","365","19",37.6,8.5,".203",".400",".271","0.671",".290"
"Machado, Manny","592518","2024","593","29",19.3,7,".275",".472",".325","0.797",".340"
"Edwards, Xavier","669364","2024","265","1",17.2,10.9,".328",".423",".397","0.820",".359"
"Urías, Ramón","602104","2024","272","11",18.3,7.6,".254",".423",".322","0.745",".325"
"Solano, Donovan","456781","2024","283","8",21,7.1,".286",".417",".343","0.760",".333"
"Pillar, Kevin","607680","2024","284","8",22,5.1,".229",".377",".291","0.668",".293"
"Rutschman, Adley","668939","2024","571","19",16.1,9.1,".250",".391",".318","0.709",".309"
"Henderson, Gunnar","683002","2024","630","37",22.1,10.8,".281",".529",".364","0.893",".381"
"d'Arnaud, Travis","518595","2024","307","15",26.1,7,".238",".436",".302","0.738",".319"
